timestamp,frame,money,visitors,satisfaction,nausea,hunger,ride_intensity
2025-01-01T00:00:00,0,5086.1,51,69.8,43.1,9.9,49.3
2025-01-01T00:00:05,1,5106.0,52,70.9,32.4,10.6,52.3
2025-01-01T00:00:10,2,5121.9,57,70.3,35.6,11.8,55.7
2025-01-01T00:00:15,3,5137.4,53,67.5,32.2,12.8,62.8
2025-01-01T00:00:20,4,5206.8,49,66.7,31.4,13.2,61.6
2025-01-01T00:00:25,5,5243.2,51,66.4,34.4,13.6,57.5
2025-01-01T00:00:30,6,5231.9,47,66.8,36.6,14.4,69.3
2025-01-01T00:00:35,7,5260.3,48,66.8,42.5,15.2,68.7
2025-01-01T00:00:40,8,5278.0,45,66.5,41.5,15.8,71.2
2025-01-01T00:00:45,9,5322.6,48,66.3,56.5,16.9,74.8
2025-01-01T00:00:50,10,5343.9,50,67.2,43.1,17.8,77.1
2025-01-01T00:00:55,11,5332.7,53,66.2,64.5,18.7,80
2025-01-01T00:01:00,12,5410.4,56,65.2,52.8,19.3,80
2025-01-01T00:01:05,13,5435.9,56,66.9,60.9,19.7,79.9
2025-01-01T00:01:10,14,5438.4,55,64.0,76.6,20.1,76.1
2025-01-01T00:01:15,15,5461.0,51,62.5,63.1,20.6,74.9
2025-01-01T00:01:20,16,5487.9,54,62.9,64.0,21.3,80
2025-01-01T00:01:25,17,5497.7,50,63.2,67.8,22.4,80
2025-01-01T00:01:30,18,5557.5,52,60.0,71.8,22.7,78.7
2025-01-01T00:01:35,19,5567.5,49,58.9,68.2,23.4,76.9
2025-01-01T00:01:40,20,5605.6,47,56.7,69.2,24.3,78.6
2025-01-01T00:01:45,21,5686.6,51,55.1,69.0,24.7,67.0
2025-01-01T00:01:50,22,5717.4,51,53.5,63.6,25.7,70.7
2025-01-01T00:01:55,23,5708.2,45,52.6,66.7,26.4,72.5
2025-01-01T00:02:00,24,5760.5,46,53.6,71.3,26.9,72.0
2025-01-01T00:02:05,25,5806.7,46,53.2,70.2,27.8,63.8
2025-01-01T00:02:10,26,5811.7,41,50.8,47.0,28.1,64.1
2025-01-01T00:02:15,27,5815.0,35,50.2,59.0,29.1,60.5
2025-01-01T00:02:20,28,5835.8,39,48.8,66.8,30.1,60.1
2025-01-01T00:02:25,29,5836.2,39,47.8,69.2,30.5,47.6
2025-01-01T00:02:30,30,5870.5,37,46.9,53.3,31.2,52.8
2025-01-01T00:02:35,31,5860.3,37,46.0,52.7,31.6,39.3
2025-01-01T00:02:40,32,5845.4,32,46.4,42.3,32.8,30.7
2025-01-01T00:02:45,33,5849.9,30,47.0,43.4,33.6,37.7
2025-01-01T00:02:50,34,5867.3,30,45.9,32.4,33.9,33.2
2025-01-01T00:02:55,35,5882.0,31,48.6,40.3,34.4,39.4
2025-01-01T00:03:00,36,5905.8,31,50.0,24.8,35.5,35.7
2025-01-01T00:03:05,37,5908.3,30,51.7,10.6,36.2,23.8
2025-01-01T00:03:10,38,5926.0,31,50.8,16.0,37.2,31.9
2025-01-01T00:03:15,39,5956.5,30,50.2,12.3,38.1,20.7
2025-01-01T00:03:20,40,5994.8,30,50.7,18.0,39.3,23.6
2025-01-01T00:03:25,41,6004.4,31,52.2,20.9,40.2,21.1
2025-01-01T00:03:30,42,6003.0,30,52.1,0,41.3,22.0
2025-01-01T00:03:35,43,6017.8,30,52.9,12.6,42.4,24.7
2025-01-01T00:03:40,44,6056.8,30,55.7,2.6,43.3,23.4
2025-01-01T00:03:45,45,6086.0,30,53.9,10.3,44.2,21.7
2025-01-01T00:03:50,46,6119.6,35,54.3,1.6,45.0,23.4
2025-01-01T00:03:55,47,6171.5,38,56.3,6.3,46.0,23.0
2025-01-01T00:04:00,48,6202.6,36,55.9,3.9,46.8,20
2025-01-01T00:04:05,49,6187.5,34,55.7,1.0,47.9,20
2025-01-01T00:04:10,50,6240.3,35,57.2,0,48.9,21.7
2025-01-01T00:04:15,51,6238.4,34,57.6,10.1,49.6,28.2
2025-01-01T00:04:20,52,6252.6,32,58.6,7.5,50.1,26.5
2025-01-01T00:04:25,53,6230.8,33,60.9,1.9,50.7,41.6
2025-01-01T00:04:30,54,6258.5,33,61.8,13.3,51.5,28.3
2025-01-01T00:04:35,55,6255.0,33,63.1,1.9,52.5,29.5
2025-01-01T00:04:40,56,6240.8,36,63.7,12.0,53.3,41.6
2025-01-01T00:04:45,57,6238.8,30,64.4,8.8,54.2,47.8
2025-01-01T00:04:50,58,6245.2,30,63.3,24.3,54.7,46.3
2025-01-01T00:04:55,59,6257.4,30,64.0,18.9,55.1,51.0
2025-01-01T00:05:00,60,6280.7,30,64.2,17.1,55.6,57.1
2025-01-01T00:05:05,61,6277.7,31,65.2,19.6,56.4,52.7
2025-01-01T00:05:10,62,6288.3,30,64.8,30.8,56.9,49.1
2025-01-01T00:05:15,63,6279.3,30,63.2,32.4,10.9,56.6
2025-01-01T00:05:20,64,6284.7,30,61.5,39.3,11.6,67.0
2025-01-01T00:05:25,65,6273.9,31,61.7,37.9,12.3,57.8
2025-01-01T00:05:30,66,6262.5,32,63.3,29.1,12.8,67.8
2025-01-01T00:05:35,67,6250.5,31,62.6,26.3,13.5,71.3
2025-01-01T00:05:40,68,6248.1,30,61.2,42.4,14.6,70.7
